𐠡,1,1.8641511076398976e-08
𐠩,1,1.8641511076398976e-08
櫃,1,1.8641511076398976e-08
뱀,2,3.728302215279795e-08
ॵ,2,3.728302215279795e-08
ꝙ,3,5.592453322919693e-08
鞆,1,1.8641511076398976e-08
谅,1,1.8641511076398976e-08
떠,1,1.8641511076398976e-08
ᑫ,1,1.8641511076398976e-08
樫,1,1.8641511076398976e-08
ಭ,1,1.8641511076398976e-08
柚,3,5.592453322919693e-08
鑓,1,1.8641511076398976e-08
䳍,1,1.8641511076398976e-08
땡,1,1.8641511076398976e-08
볕,1,1.8641511076398976e-08
霛,1,1.8641511076398976e-08
躺,5,9.320755538199489e-08
嘲,1,1.8641511076398976e-08
丧,1,1.8641511076398976e-08
蛸,1,1.8641511076398976e-08
唢,1,1.8641511076398976e-08
ਠ,2,3.728302215279795e-08
륵,1,1.8641511076398976e-08
驮,1,1.8641511076398976e-08
岜,2,3.728302215279795e-08
ᐗ,1,1.8641511076398976e-08
ӽ,5,9.320755538199489e-08
栊,1,1.8641511076398976e-08
鄜,1,1.8641511076398976e-08
俩,1,1.8641511076398976e-08
젖,1,1.8641511076398976e-08
羮,1,1.8641511076398976e-08
확,1,1.8641511076398976e-08
氧,1,1.8641511076398976e-08
娫,1,1.8641511076398976e-08
씽,1,1.8641511076398976e-08
鵰,2,3.728302215279795e-08
፠,1,1.8641511076398976e-08
腩,1,1.8641511076398976e-08
灕,1,1.8641511076398976e-08
楣,1,1.8641511076398976e-08
黠,1,1.8641511076398976e-08
戛,1,1.8641511076398976e-08
𐰏,1,1.8641511076398976e-08
𐰅,1,1.8641511076398976e-08
𐰠,1,1.8641511076398976e-08
⇢,3,5.592453322919693e-08
ၼ,2,3.728302215279795e-08
ဵ,1,1.8641511076398976e-08
诛,1,1.8641511076398976e-08
糰,1,1.8641511076398976e-08
堨,1,1.8641511076398976e-08
靓,1,1.8641511076398976e-08
邽,2,3.728302215279795e-08
舫,5,9.320755538199489e-08
辿,1,1.8641511076398976e-08
鯪,1,1.8641511076398976e-08
鬆,3,5.592453322919693e-08
遅,1,1.8641511076398976e-08
𐤅,5,9.320755538199489e-08
𐤄,4,7.45660443055959e-08
褶,2,3.728302215279795e-08
ﺧ,2,3.728302215279795e-08
盼,3,5.592453322919693e-08
埠,3,5.592453322919693e-08
嶹,1,1.8641511076398976e-08
,3,5.592453322919693e-08
ݤ,1,1.8641511076398976e-08
팩,1,1.8641511076398976e-08
ࢥ,1,1.8641511076398976e-08
ࢤ,1,1.8641511076398976e-08
ࢦ,1,1.8641511076398976e-08
ࢧ,1,1.8641511076398976e-08
ݪ,1,1.8641511076398976e-08
ࢡ,1,1.8641511076398976e-08
ࢨ,1,1.8641511076398976e-08
ࢩ,1,1.8641511076398976e-08
ࢬ,1,1.8641511076398976e-08
ࢫ,1,1.8641511076398976e-08
ࢪ,1,1.8641511076398976e-08
ݨ,1,1.8641511076398976e-08
ݩ,1,1.8641511076398976e-08
ݙ,1,1.8641511076398976e-08
ݜ,1,1.8641511076398976e-08
ݧ,1,1.8641511076398976e-08
ݝ,1,1.8641511076398976e-08
滙,1,1.8641511076398976e-08
❨,1,1.8641511076398976e-08
❩,1,1.8641511076398976e-08
宠,1,1.8641511076398976e-08
扰,1,1.8641511076398976e-08
錕,2,3.728302215279795e-08
衩,1,1.8641511076398976e-08
嗚,2,3.728302215279795e-08
鞄,2,3.728302215279795e-08
쿱,1,1.8641511076398976e-08
ｙ,1,1.8641511076398976e-08
翥,1,1.8641511076398976e-08
罂,2,3.728302215279795e-08
薗,1,1.8641511076398976e-08
莓,1,1.8641511076398976e-08
ⳉ,1,1.8641511076398976e-08
ܤ,2,3.728302215279795e-08
匮,3,5.592453322919693e-08
痲,2,3.728302215279795e-08
𝘗,1,1.8641511076398976e-08
𝘪,2,3.728302215279795e-08
𝘯,2,3.728302215279795e-08
𝘬,1,1.8641511076398976e-08
𝘕,1,1.8641511076398976e-08
𝘰,1,1.8641511076398976e-08
𝘶,1,1.8641511076398976e-08
𝘨,1,1.8641511076398976e-08
𝘢,1,1.8641511076398976e-08
𝘵,1,1.8641511076398976e-08
𝘦,1,1.8641511076398976e-08
𝙚,1,1.8641511076398976e-08
𝙖,2,3.728302215279795e-08
𝙘,2,3.728302215279795e-08
𝙪,1,1.8641511076398976e-08
𝙢,1,1.8641511076398976e-08
𝘽,1,1.8641511076398976e-08
𝙤,1,1.8641511076398976e-08
𝙙,1,1.8641511076398976e-08
𝙮,1,1.8641511076398976e-08
𝙩,2,3.728302215279795e-08
𝙠,1,1.8641511076398976e-08
ﭫ,1,1.8641511076398976e-08
础,1,1.8641511076398976e-08
઼,1,1.8641511076398976e-08
ફ,3,5.592453322919693e-08
ઇ,1,1.8641511076398976e-08
ઈ,2,3.728302215279795e-08
ઊ,1,1.8641511076398976e-08
ઋ,1,1.8641511076398976e-08
એ,1,1.8641511076398976e-08
ઐ,1,1.8641511076398976e-08
ઔ,1,1.8641511076398976e-08
ઘ,1,1.8641511076398976e-08
ઙ,1,1.8641511076398976e-08
ઞ,1,1.8641511076398976e-08
ઠ,1,1.8641511076398976e-08
৳,1,1.8641511076398976e-08
劭,2,3.728302215279795e-08
𐌱,2,3.728302215279795e-08
𐡏,1,1.8641511076398976e-08
℧,2,3.728302215279795e-08
댓,3,5.592453322919693e-08
냐,1,1.8641511076398976e-08
댁,1,1.8641511076398976e-08
𐡔,1,1.8641511076398976e-08
ﺵ,1,1.8641511076398976e-08
𐡑,1,1.8641511076398976e-08
ﺹ,1,1.8641511076398976e-08
𐡐,1,1.8641511076398976e-08
ﻒ,1,1.8641511076398976e-08
🪆,1,1.8641511076398976e-08
剎,3,5.592453322919693e-08
骁,1,1.8641511076398976e-08
閹,1,1.8641511076398976e-08
紐,2,3.728302215279795e-08
簋,1,1.8641511076398976e-08
恁,1,1.8641511076398976e-08
勣,1,1.8641511076398976e-08
喧,1,1.8641511076398976e-08
嘩,1,1.8641511076398976e-08
ቋ,1,1.8641511076398976e-08
҉,1,1.8641511076398976e-08
扑,5,9.320755538199489e-08
𐒁,1,1.8641511076398976e-08
𐒖,3,5.592453322919693e-08
𐒆,2,3.728302215279795e-08
𐒋,1,1.8641511076398976e-08
𐒈,1,1.8641511076398976e-08
闚,1,1.8641511076398976e-08
甁,1,1.8641511076398976e-08
삭,1,1.8641511076398976e-08
芾,1,1.8641511076398976e-08
旒,1,1.8641511076398976e-08
娡,1,1.8641511076398976e-08
騶,3,5.592453322919693e-08
芩,1,1.8641511076398976e-08
娶,1,1.8641511076398976e-08
犛,1,1.8641511076398976e-08
蠱,2,3.728302215279795e-08
戾,1,1.8641511076398976e-08
鳌,1,1.8641511076398976e-08
礽,1,1.8641511076398976e-08
禛,1,1.8641511076398976e-08
缃,1,1.8641511076398976e-08
傌,1,1.8641511076398976e-08
俥,1,1.8641511076398976e-08
礎,1,1.8641511076398976e-08
갤,1,1.8641511076398976e-08
ଈ,1,1.8641511076398976e-08
ଊ,1,1.8641511076398976e-08
ଞ,3,5.592453322919693e-08
ଅ,1,1.8641511076398976e-08
𒀀,1,1.8641511076398976e-08
𒉺,1,1.8641511076398976e-08
𒊭,1,1.8641511076398976e-08
툰,1,1.8641511076398976e-08
긱,1,1.8641511076398976e-08
ళ,1,1.8641511076398976e-08
⯓,1,1.8641511076398976e-08
ﻞ,2,3.728302215279795e-08
ﺗ,2,3.728302215279795e-08
ﺶ,1,1.8641511076398976e-08
ﺐ,3,5.592453322919693e-08
ﺖ,1,1.8641511076398976e-08
ﮔ,1,1.8641511076398976e-08
🙃,1,1.8641511076398976e-08
崮,1,1.8641511076398976e-08
莔,1,1.8641511076398976e-08
卣,1,1.8641511076398976e-08
槑,2,3.728302215279795e-08
呆,1,1.8641511076398976e-08
ޤ,1,1.8641511076398976e-08
ჳ,2,3.728302215279795e-08
燐,1,1.8641511076398976e-08
瑒,1,1.8641511076398976e-08
钏,1,1.8641511076398976e-08
驴,3,5.592453322919693e-08
🇩,15,2.7962266614598464e-07
雫,1,1.8641511076398976e-08
͇,1,1.8641511076398976e-08
疃,1,1.8641511076398976e-08
桢,1,1.8641511076398976e-08
樁,1,1.8641511076398976e-08
辩,2,3.728302215279795e-08
뫼,2,3.728302215279795e-08
𒅆,1,1.8641511076398976e-08
𒅖,2,3.728302215279795e-08
𒉿,1,1.8641511076398976e-08
˟,1,1.8641511076398976e-08
兢,1,1.8641511076398976e-08
瘞,2,3.728302215279795e-08
埤,1,1.8641511076398976e-08
戱,2,3.728302215279795e-08
ℐ,7,1.3049057753479283e-07
楸,1,1.8641511076398976e-08
筓,1,1.8641511076398976e-08
笄,2,3.728302215279795e-08
廆,1,1.8641511076398976e-08
㎡,2,3.728302215279795e-08
龔,2,3.728302215279795e-08
邟,1,1.8641511076398976e-08
𐰰,2,3.728302215279795e-08
⁂,4,7.45660443055959e-08
⁕,1,1.8641511076398976e-08
℮,2,3.728302215279795e-08
ﮒ,1,1.8641511076398976e-08
ﯓ,1,1.8641511076398976e-08
ܱ,1,1.8641511076398976e-08
ܿ,1,1.8641511076398976e-08
霉,1,1.8641511076398976e-08
瑉,1,1.8641511076398976e-08
∛,1,1.8641511076398976e-08
칩,1,1.8641511076398976e-08
⊲,1,1.8641511076398976e-08
⊳,1,1.8641511076398976e-08
∵,2,3.728302215279795e-08
孑,1,1.8641511076398976e-08
誴,1,1.8641511076398976e-08
ஒ,2,3.728302215279795e-08
貳,1,1.8641511076398976e-08
써,1,1.8641511076398976e-08
ﺡ,1,1.8641511076398976e-08
鈦,1,1.8641511076398976e-08
璩,3,5.592453322919693e-08
朓,2,3.728302215279795e-08
᪴,2,3.728302215279795e-08
햇,1,1.8641511076398976e-08
戝,2,3.728302215279795e-08
窰,2,3.728302215279795e-08
苟,1,1.8641511076398976e-08
鰂,1,1.8641511076398976e-08
弈,2,3.728302215279795e-08
ဓ,4,7.45660443055959e-08
𒅴,2,3.728302215279795e-08
𒂠,1,1.8641511076398976e-08
𒊩,1,1.8641511076398976e-08
퀴,1,1.8641511076398976e-08
珞,1,1.8641511076398976e-08
𒍝,1,1.8641511076398976e-08
彷,1,1.8641511076398976e-08
彿,1,1.8641511076398976e-08
仿,1,1.8641511076398976e-08
侧,2,3.728302215279795e-08
璂,1,1.8641511076398976e-08
憫,1,1.8641511076398976e-08
珹,1,1.8641511076398976e-08
瑆,1,1.8641511076398976e-08
瑢,1,1.8641511076398976e-08
惇,5,9.320755538199489e-08
樘,1,1.8641511076398976e-08
骢,1,1.8641511076398976e-08
坖,1,1.8641511076398976e-08
炽,1,1.8641511076398976e-08
雕,2,3.728302215279795e-08
魈,1,1.8641511076398976e-08
蕎,1,1.8641511076398976e-08
斫,2,3.728302215279795e-08
奸,1,1.8641511076398976e-08
雹,2,3.728302215279795e-08
朮,4,7.45660443055959e-08
螟,1,1.8641511076398976e-08
蟄,2,3.728302215279795e-08
瑣,1,1.8641511076398976e-08
鴝,1,1.8641511076398976e-08
鵒,1,1.8641511076398976e-08
翩,2,3.728302215279795e-08
酆,1,1.8641511076398976e-08
姊,1,1.8641511076398976e-08
筵,1,1.8641511076398976e-08
秧,3,5.592453322919693e-08
稞,1,1.8641511076398976e-08
媼,1,1.8641511076398976e-08
厙,1,1.8641511076398976e-08
絳,1,1.8641511076398976e-08
縊,2,3.728302215279795e-08
豢,1,1.8641511076398976e-08
鴿,1,1.8641511076398976e-08
懲,1,1.8641511076398976e-08
鞏,3,5.592453322919693e-08
薨,1,1.8641511076398976e-08
疤,1,1.8641511076398976e-08
詐,1,1.8641511076398976e-08
讞,1,1.8641511076398976e-08
銜,1,1.8641511076398976e-08
豎,1,1.8641511076398976e-08
氈,1,1.8641511076398976e-08
疲,1,1.8641511076398976e-08
掙,1,1.8641511076398976e-08
雉,2,3.728302215279795e-08
纖,1,1.8641511076398976e-08
瑚,1,1.8641511076398976e-08
蚰,1,1.8641511076398976e-08
蜓,1,1.8641511076398976e-08
紉,1,1.8641511076398976e-08
訟,1,1.8641511076398976e-08
纔,1,1.8641511076398976e-08
赋,2,3.728302215279795e-08
煜,2,3.728302215279795e-08
闰,1,1.8641511076398976e-08
阑,1,1.8641511076398976e-08
聊,2,3.728302215279795e-08
紓,1,1.8641511076398976e-08
沫,2,3.728302215279795e-08
ᵸ,2,3.728302215279795e-08
ఇ,2,3.728302215279795e-08
ఊ,2,3.728302215279795e-08
ఋ,2,3.728302215279795e-08
ౠ,2,3.728302215279795e-08
ꞻ,5,9.320755538199489e-08
ꞿ,5,9.320755538199489e-08
ꝶ,2,3.728302215279795e-08
芊,2,3.728302215279795e-08
嶌,1,1.8641511076398976e-08
攬,1,1.8641511076398976e-08
阶,6,1.1184906645839386e-07
珲,1,1.8641511076398976e-08
珥,1,1.8641511076398976e-08
砕,3,5.592453322919693e-08
浏,1,1.8641511076398976e-08
𒈥,1,1.8641511076398976e-08
𒌅,1,1.8641511076398976e-08
讷,1,1.8641511076398976e-08
漿,4,7.45660443055959e-08
羋,1,1.8641511076398976e-08
鬬,1,1.8641511076398976e-08
隹,1,1.8641511076398976e-08
麕,1,1.8641511076398976e-08
蛊,1,1.8641511076398976e-08
恼,1,1.8641511076398976e-08
⁗,2,3.728302215279795e-08
麁,1,1.8641511076398976e-08
🟥,1,1.8641511076398976e-08
🟪,1,1.8641511076398976e-08
🟨,1,1.8641511076398976e-08
懍,1,1.8641511076398976e-08
〒,2,3.728302215279795e-08
陬,2,3.728302215279795e-08
힙,1,1.8641511076398976e-08
콰,1,1.8641511076398976e-08
엇,1,1.8641511076398976e-08
殤,2,3.728302215279795e-08
杘,1,1.8641511076398976e-08
覲,1,1.8641511076398976e-08
逖,1,1.8641511076398976e-08
窴,2,3.728302215279795e-08
闐,2,3.728302215279795e-08
➌,1,1.8641511076398976e-08
砺,1,1.8641511076398976e-08
俚,1,1.8641511076398976e-08
쿠,1,1.8641511076398976e-08
廞,1,1.8641511076398976e-08
𐨿,2,3.728302215279795e-08
𐨪,4,7.45660443055959e-08
𐨯,3,5.592453322919693e-08
𐨣,1,1.8641511076398976e-08
𐨡,1,1.8641511076398976e-08
𐨱,1,1.8641511076398976e-08
腻,1,1.8641511076398976e-08
蜈,1,1.8641511076398976e-08
蚣,1,1.8641511076398976e-08
奄,4,7.45660443055959e-08
矗,1,1.8641511076398976e-08
貘,10,1.8641511076398978e-07
͂,1,1.8641511076398976e-08
ᑏ,1,1.8641511076398976e-08
详,2,3.728302215279795e-08
ܶ,3,5.592453322919693e-08
ܰ,3,5.592453322919693e-08
鳞,2,3.728302215279795e-08
ⴲ,1,1.8641511076398976e-08
⍴,6,1.1184906645839386e-07
⍝,1,1.8641511076398976e-08
⍋,5,9.320755538199489e-08
⍳,2,3.728302215279795e-08
⍦,1,1.8641511076398976e-08
⍎,3,5.592453322919693e-08
⍒,2,3.728302215279795e-08
⍺,6,1.1184906645839386e-07
⌹,1,1.8641511076398976e-08
˪,2,3.728302215279795e-08
彘,1,1.8641511076398976e-08
唊,1,1.8641511076398976e-08
۱,4,7.45660443055959e-08
棧,1,1.8641511076398976e-08
ₐ,1,1.8641511076398976e-08
∓,4,7.45660443055959e-08
濳,1,1.8641511076398976e-08
ׄ,1,1.8641511076398976e-08
豔,1,1.8641511076398976e-08
٪,1,1.8641511076398976e-08
𝜷,2,3.728302215279795e-08
噢,1,1.8641511076398976e-08
骂,3,5.592453322919693e-08
柬,1,1.8641511076398976e-08
椹,1,1.8641511076398976e-08
ٓ,1,1.8641511076398976e-08
焔,1,1.8641511076398976e-08
❑,4,7.45660443055959e-08
펀,1,1.8641511076398976e-08
靄,1,1.8641511076398976e-08
램,1,1.8641511076398976e-08
邨,1,1.8641511076398976e-08
楨,2,3.728302215279795e-08
韃,1,1.8641511076398976e-08
⚠,2,3.728302215279795e-08
ⵈ,1,1.8641511076398976e-08
♨,1,1.8641511076398976e-08
ꠜ,1,1.8641511076398976e-08
昑,1,1.8641511076398976e-08
݂,1,1.8641511076398976e-08
짐,3,5.592453322919693e-08
堧,1,1.8641511076398976e-08
ⱬ,3,5.592453322919693e-08
ŉ,1,1.8641511076398976e-08
랄,1,1.8641511076398976e-08
悍,2,3.728302215279795e-08
ឦ,1,1.8641511076398976e-08
ឤ,3,5.592453322919693e-08
ឣ,5,9.320755538199489e-08
ឱ,4,7.45660443055959e-08
ឳ,1,1.8641511076398976e-08
ឞ,2,3.728302215279795e-08
ȸ,2,3.728302215279795e-08
ჲ,1,1.8641511076398976e-08
暄,2,3.728302215279795e-08
첨,2,3.728302215279795e-08
洸,1,1.8641511076398976e-08
🃍,1,1.8641511076398976e-08
꽝,1,1.8641511076398976e-08
훼,1,1.8641511076398976e-08
虺,1,1.8641511076398976e-08
ጄ,1,1.8641511076398976e-08
ٛ,1,1.8641511076398976e-08
疎,1,1.8641511076398976e-08
牘,1,1.8641511076398976e-08
욜,1,1.8641511076398976e-08
嫮,1,1.8641511076398976e-08
霨,1,1.8641511076398976e-08
褝,1,1.8641511076398976e-08
֝,1,1.8641511076398976e-08
ῧ,1,1.8641511076398976e-08
冻,1,1.8641511076398976e-08
윷,5,9.320755538199489e-08
逗,2,3.728302215279795e-08
绳,1,1.8641511076398976e-08
繽,1,1.8641511076398976e-08
鍬,1,1.8641511076398976e-08
🇱,3,5.592453322919693e-08
籁,1,1.8641511076398976e-08
ꭠ,2,3.728302215279795e-08
ꭡ,2,3.728302215279795e-08
ꭢ,2,3.728302215279795e-08
ꭣ,2,3.728302215279795e-08
ꚙ,3,5.592453322919693e-08
ꚛ,3,5.592453322919693e-08
멋,1,1.8641511076398976e-08
ꙙ,3,5.592453322919693e-08
ꙛ,3,5.592453322919693e-08
ꙝ,3,5.592453322919693e-08
ꙟ,3,5.592453322919693e-08
ꙩ,3,5.592453322919693e-08
ꙫ,3,5.592453322919693e-08
ꙭ,3,5.592453322919693e-08
ᴫ,2,3.728302215279795e-08
ฅ,1,1.8641511076398976e-08
捭,1,1.8641511076398976e-08
巒,1,1.8641511076398976e-08
ꞯ,2,3.728302215279795e-08
劌,1,1.8641511076398976e-08
၍,1,1.8641511076398976e-08
瓏,1,1.8641511076398976e-08
측,1,1.8641511076398976e-08
ⴧ,1,1.8641511076398976e-08
ᵺ,2,3.728302215279795e-08
⅃,1,1.8641511076398976e-08
💭,1,1.8641511076398976e-08
💡,1,1.8641511076398976e-08
⚡,1,1.8641511076398976e-08
🙈,1,1.8641511076398976e-08
勗,1,1.8641511076398976e-08
⅌,1,1.8641511076398976e-08
ﻁ,1,1.8641511076398976e-08
筹,1,1.8641511076398976e-08
嚈,2,3.728302215279795e-08
噠,2,3.728302215279795e-08
厭,2,3.728302215279795e-08
厌,2,3.728302215279795e-08
哒,2,3.728302215279795e-08
浯,2,3.728302215279795e-08
鞕,1,1.8641511076398976e-08
𝒑,3,5.592453322919693e-08
𝒂,2,3.728302215279795e-08
𝒚,2,3.728302215279795e-08
𝐐,2,3.728302215279795e-08
𝐔,2,3.728302215279795e-08
𝐄,4,7.45660443055959e-08
𝐋,1,1.8641511076398976e-08
𝐒,2,3.728302215279795e-08
𝐏,2,3.728302215279795e-08
𝐀,1,1.8641511076398976e-08
𝐓,1,1.8641511076398976e-08
𝐑,1,1.8641511076398976e-08
𝐎,2,3.728302215279795e-08
𝐍,1,1.8641511076398976e-08
𝐘,1,1.8641511076398976e-08
𝐌,1,1.8641511076398976e-08
𝐕,1,1.8641511076398976e-08
𝒔,1,1.8641511076398976e-08
𝒐,2,3.728302215279795e-08
𝒗,1,1.8641511076398976e-08
𝒆,1,1.8641511076398976e-08
𝑩,1,1.8641511076398976e-08
𝒅,1,1.8641511076398976e-08
𝒊,1,1.8641511076398976e-08
跆,1,1.8641511076398976e-08
🍫,1,1.8641511076398976e-08
殻,1,1.8641511076398976e-08
皰,1,1.8641511076398976e-08
掤,1,1.8641511076398976e-08
捋,1,1.8641511076398976e-08
挤,1,1.8641511076398976e-08
挒,1,1.8641511076398976e-08
窃,1,1.8641511076398976e-08
衾,1,1.8641511076398976e-08
粕,1,1.8641511076398976e-08
笺,1,1.8641511076398976e-08
ඨ,1,1.8641511076398976e-08
ꮳ,2,3.728302215279795e-08
ꮃ,2,3.728302215279795e-08
ꭹ,2,3.728302215279795e-08
昉,1,1.8641511076398976e-08
ҋ,5,9.320755538199489e-08
⭑,1,1.8641511076398976e-08
诊,1,1.8641511076398976e-08
찔,1,1.8641511076398976e-08
둥,1,1.8641511076398976e-08
纣,2,3.728302215279795e-08
軻,1,1.8641511076398976e-08
涓,1,1.8641511076398976e-08
熔,1,1.8641511076398976e-08
隽,1,1.8641511076398976e-08
阅,1,1.8641511076398976e-08
蘢,1,1.8641511076398976e-08
郅,1,1.8641511076398976e-08
錮,1,1.8641511076398976e-08
謣,1,1.8641511076398976e-08
滂,1,1.8641511076398976e-08
𐏁,1,1.8641511076398976e-08
癭,1,1.8641511076398976e-08
枹,1,1.8641511076398976e-08
湟,1,1.8641511076398976e-08
뿐,1,1.8641511076398976e-08
璝,1,1.8641511076398976e-08
濯,1,1.8641511076398976e-08
ͱ,2,3.728302215279795e-08
嵜,1,1.8641511076398976e-08
⁪,1,1.8641511076398976e-08
喘,1,1.8641511076398976e-08
嗽,1,1.8641511076398976e-08
ﯘ,1,1.8641511076398976e-08
鋘,1,1.8641511076398976e-08
ӎ,5,9.320755538199489e-08
煇,2,3.728302215279795e-08
嬅,1,1.8641511076398976e-08
淆,1,1.8641511076398976e-08
剿,1,1.8641511076398976e-08
倾,2,3.728302215279795e-08
误,1,1.8641511076398976e-08
岂,1,1.8641511076398976e-08
↷,1,1.8641511076398976e-08
۷,1,1.8641511076398976e-08
狙,1,1.8641511076398976e-08
妌,1,1.8641511076398976e-08
嬕,1,1.8641511076398976e-08
戔,1,1.8641511076398976e-08
绀,1,1.8641511076398976e-08
廩,1,1.8641511076398976e-08
爰,2,3.728302215279795e-08
伋,1,1.8641511076398976e-08
♟,1,1.8641511076398976e-08
𝋁,2,3.728302215279795e-08
𝋀,6,1.1184906645839386e-07
𝋂,2,3.728302215279795e-08
덧,2,3.728302215279795e-08
뵈,2,3.728302215279795e-08
덜,2,3.728302215279795e-08
暘,1,1.8641511076398976e-08
籥,1,1.8641511076398976e-08
ଛ,2,3.728302215279795e-08
甖,2,3.728302215279795e-08
旂,1,1.8641511076398976e-08
ྙ,1,1.8641511076398976e-08
旷,1,1.8641511076398976e-08
煞,1,1.8641511076398976e-08
ጾ,1,1.8641511076398976e-08
佼,1,1.8641511076398976e-08
藁,2,3.728302215279795e-08
埜,1,1.8641511076398976e-08
卸,1,1.8641511076398976e-08
赌,1,1.8641511076398976e-08
𒌑,1,1.8641511076398976e-08
𒄯,1,1.8641511076398976e-08
깜,1,1.8641511076398976e-08
얗,1,1.8641511076398976e-08
옇,1,1.8641511076398976e-08
끈,2,3.728302215279795e-08
똑,2,3.728302215279795e-08
끓,1,1.8641511076398976e-08
값,1,1.8641511076398976e-08
🇿,4,7.45660443055959e-08
䣷,1,1.8641511076398976e-08
𩵜,1,1.8641511076398976e-08
𤋷,1,1.8641511076398976e-08
溯,1,1.8641511076398976e-08
녘,1,1.8641511076398976e-08
鳢,1,1.8641511076398976e-08
莙,1,1.8641511076398976e-08
豕,1,1.8641511076398976e-08
ॅ,1,1.8641511076398976e-08
琨,1,1.8641511076398976e-08
멘,1,1.8641511076398976e-08
낫,1,1.8641511076398976e-08
옐,1,1.8641511076398976e-08
ᐡ,2,3.728302215279795e-08
簑,1,1.8641511076398976e-08
𥶄,1,1.8641511076398976e-08
蝋,1,1.8641511076398976e-08
鞘,1,1.8641511076398976e-08
𐤨,1,1.8641511076398976e-08
𐤭,1,1.8641511076398976e-08
𐤬,1,1.8641511076398976e-08
𐤥,1,1.8641511076398976e-08
𐤦,1,1.8641511076398976e-08
𐤮,2,3.728302215279795e-08
𐤠,1,1.8641511076398976e-08
ٜ,1,1.8641511076398976e-08
𝔽,1,1.8641511076398976e-08
⌨,1,1.8641511076398976e-08
✨,1,1.8641511076398976e-08
ଏ,1,1.8641511076398976e-08
ᶤ,2,3.728302215279795e-08
ᵒ,2,3.728302215279795e-08
ᵃ,2,3.728302215279795e-08
ᶶ,2,3.728302215279795e-08
✱,1,1.8641511076398976e-08
捣,1,1.8641511076398976e-08
茧,1,1.8641511076398976e-08
ẚ,1,1.8641511076398976e-08
렇,2,3.728302215279795e-08
슳,1,1.8641511076398976e-08
뎡,1,1.8641511076398976e-08
댱,1,1.8641511076398976e-08
틔,1,1.8641511076398976e-08
ဿ,1,1.8641511076398976e-08
ၵ,1,1.8641511076398976e-08
炘,1,1.8641511076398976e-08
ᱨ,1,1.8641511076398976e-08
ᱟ,1,1.8641511076398976e-08
ᱺ,1,1.8641511076398976e-08
ᱤ,1,1.8641511076398976e-08
털,1,1.8641511076398976e-08
鎏,1,1.8641511076398976e-08
攵,1,1.8641511076398976e-08
攴,1,1.8641511076398976e-08
辫,1,1.8641511076398976e-08
澗,1,1.8641511076398976e-08
𐊓,1,1.8641511076398976e-08
𐊆,2,3.728302215279795e-08
𐊍,2,3.728302215279795e-08
𐊁,1,1.8641511076398976e-08
𐊑,1,1.8641511076398976e-08
𐊏,1,1.8641511076398976e-08
鹞,1,1.8641511076398976e-08
👌,1,1.8641511076398976e-08
🙆,1,1.8641511076398976e-08
